stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
70262,70262,,San Jose Diridon Caltrain Southbound,,37.329231,-121.903173,2272,,0,sj_diridon,,,,1,
70271,70271,,Tamien Caltrain Northbound,,37.31174,-121.883721,2272,,0,tamien,,,,1,
70272,70272,,Tamien Caltrain Southbound,,37.31175,-121.883999,2272,,0,tamien,,,,1,
70281,70281,,Capitol Caltrain Northbound,,37.284102,-121.841955,2273,,0,capitol,,,,1,
70282,70282,,Capitol Caltrain Southbound,,37.284062,-121.842037,2273,,0,capitol,,,,1,
70291,70291,,Blossom Hill Caltrain Northbound,,37.252422,-121.797643,2273,,0,blossom_hill,,,,1,
70292,70292,,Blossom Hill Caltrain Southbound,,37.252379,-121.797683,2273,,0,blossom_hill,,,,1,
70301,70301,,Morgan Hill Caltrain Northbound,,37.129363,-121.650244,2274,,0,morgan_hill,,,,1,
70302,70302,,Morgan Hill Caltrain Southbound,,37.129321,-121.650304,2274,,0,morgan_hill,,,,1,
70311,70311,,San Martin Caltrain Northbound,,37.085225,-121.610049,2274,,0,san_martin,,,,1,
70312,70312,,San Martin Caltrain Southbound,,37.086653,-121.610936,2274,,0,san_martin,,,,1,
70321,70321,,Gilroy Caltrain Northbound,,37.003538,-121.566088,2274,,0,gilroy,,,,1,
70322,70322,,Gilroy Caltrain Southbound,,37.003485,-121.566225,2274,,0,gilroy,,,,1,
