route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Blue,272.2969.1,3731818,BAYPOINTE,0,9009,116339,0,0
Blue,272.2969.2,3731947,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.3,3732023,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.1,3731819,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.1,3731820,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.2,3731948,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.3,3732024,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.1,3731821,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.1,3731822,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.2,3731949,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.3,3732025,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.1,3731823,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.1,3731824,BAYPOINTE,0,9006,116339,0,0
Blue,272.2969.2,3731950,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.3,3732026,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.1,3731825,BAYPOINTE,0,9007,116339,0,0
Blue,272.2969.1,3731826,BAYPOINTE,0,9008,116339,0,0
Blue,272.2969.2,3731951,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.3,3732027,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.1,3731827,BAYPOINTE,0,9009,116339,0,0
Blue,272.2969.1,3731828,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.2,3731952,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.3,3732028,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.1,3731829,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.1,3731830,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.2,3731953,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.3,3732029,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.1,3731831,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.1,3731832,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.2,3731954,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.3,3732030,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.1,3731833,BAYPOINTE,0,9006,116339,0,0
Blue,272.2969.1,3731834,BAYPOINTE,0,9007,116339,0,0
Blue,272.2969.2,3731955,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.3,3732031,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.1,3731835,BAYPOINTE,0,9008,116339,0,0
Blue,272.2969.1,3731836,BAYPOINTE,0,9009,116339,0,0
Blue,272.2969.2,3731956,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.3,3732032,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.1,3731837,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.1,3731838,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.2,3731957,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.3,3732033,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.1,3731839,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.1,3731840,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.2,3731958,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.3,3732034,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.1,3731841,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.1,3731842,BAYPOINTE,0,9006,116339,0,0
Blue,272.2969.2,3731959,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.3,3732035,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.1,3731843,BAYPOINTE,0,9007,116339,0,0
Blue,272.2969.1,3731844,BAYPOINTE,0,9008,116339,0,0
Blue,272.2969.2,3731960,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.3,3732036,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.1,3731845,BAYPOINTE,0,9009,116339,0,0
Blue,272.2969.1,3731846,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.2,3731961,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.3,3732037,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.1,3731847,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.1,3731848,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.2,3731962,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.3,3732038,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.1,3731849,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.1,3731850,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.2,3731963,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.3,3732039,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.1,3731851,BAYPOINTE,0,9006,116339,0,0
Blue,272.2969.1,3731852,BAYPOINTE,0,9007,116339,0,0
Blue,272.2969.2,3731964,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.3,3732040,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.1,3731853,BAYPOINTE,0,9008,116339,0,0
Blue,272.2969.1,3731854,BAYPOINTE,0,9009,116339,0,0
Blue,272.2969.2,3731965,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.3,3732041,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.1,3731855,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.1,3731856,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.2,3731966,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.3,3732042,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.1,3731857,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.1,3731866,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.1,3731868,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.2,3731967,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.3,3732043,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.1,3731867,BAYPOINTE,0,9006,116339,0,0
Blue,272.2969.1,3731869,BAYPOINTE,0,9007,116339,0,0
Blue,272.2969.2,3731968,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.3,3732044,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.1,3731870,CIVIC CENTER,0,9008,116337,0,0
Blue,272.2969.1,3731858,BAYPOINTE,0,9009,116339,0,0
Blue,272.2969.2,3731969,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.3,3732045,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.1,3731859,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.2,3731970,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.3,3732046,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.1,3731860,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.2,3731971,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.3,3732047,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.1,3731861,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.2,3731972,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.3,3732048,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.1,3731862,BAYPOINTE,0,9007,116339,0,0
Blue,272.2969.2,3731973,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.3,3732049,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.1,3731863,BAYPOINTE,0,9009,116339,0,0
Blue,272.2969.2,3731974,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.3,3732050,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.1,3731864,CIVIC CENTER,0,9003,116340,0,0
Blue,272.2969.2,3731975,CIVIC CENTER,0,9005,116340,0,0
Blue,272.2969.3,3732051,CIVIC CENTER,0,9005,116340,0,0
Blue,272.2969.1,3731865,CIVIC CENTER,0,9007,116340,0,0
Blue,272.2969.2,3731976,CIVIC CENTER,0,9002,116340,0,0
Blue,272.2969.3,3732052,CIVIC CENTER,0,9002,116340,0,0
Blue,272.2969.1,3731871,SANTA TERESA,1,9007,116347,0,0
Blue,272.2969.1,3731872,SANTA TERESA,1,9009,116346,0,0
Blue,272.2969.2,3731977,SANTA TERESA,1,9001,116347,0,0
Blue,272.2969.3,3732053,SANTA TERESA,1,9001,116347,0,0
Blue,272.2969.1,3731874,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.1,3731873,SANTA TERESA,1,9001,116347,0,0
Blue,272.2969.2,3731978,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.3,3732054,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.1,3731875,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.1,3731876,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.2,3731979,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.3,3732055,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.1,3731877,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.1,3731878,SANTA TERESA,1,9006,116346,0,0
Blue,272.2969.2,3731980,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.3,3732056,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.1,3731879,SANTA TERESA,1,9007,116346,0,0
Blue,272.2969.1,3731880,SANTA TERESA,1,9008,116346,0,0
Blue,272.2969.2,3731981,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.3,3732057,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.1,3731881,SANTA TERESA,1,9009,116346,0,0
Blue,272.2969.1,3731882,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.2,3731982,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.3,3732058,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.1,3731883,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.1,3731884,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.2,3731983,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.3,3732059,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.1,3731885,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.1,3731886,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.2,3731984,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.3,3732060,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.1,3731887,SANTA TERESA,1,9006,116346,0,0
Blue,272.2969.1,3731888,SANTA TERESA,1,9007,116346,0,0
Blue,272.2969.2,3731985,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.3,3732061,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.1,3731889,SANTA TERESA,1,9008,116346,0,0
Blue,272.2969.1,3731890,SANTA TERESA,1,9009,116346,0,0
Blue,272.2969.2,3731986,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.3,3732062,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.1,3731891,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.1,3731892,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.2,3731987,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.3,3732063,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.1,3731893,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.1,3731894,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.2,3731988,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.3,3732064,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.1,3731895,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.1,3731896,SANTA TERESA,1,9006,116346,0,0
Blue,272.2969.2,3731989,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.3,3732065,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.1,3731897,SANTA TERESA,1,9007,116346,0,0
Blue,272.2969.1,3731898,SANTA TERESA,1,9008,116346,0,0
Blue,272.2969.2,3731990,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.3,3732066,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.1,3731899,SANTA TERESA,1,9009,116346,0,0
Blue,272.2969.1,3731900,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.2,3731991,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.3,3732067,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.1,3731901,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.1,3731902,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.2,3731992,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.3,3732068,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.1,3731903,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.1,3731904,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.2,3731993,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.3,3732069,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.1,3731905,SANTA TERESA,1,9006,116346,0,0
Blue,272.2969.1,3731906,SANTA TERESA,1,9007,116346,0,0
Blue,272.2969.2,3731994,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.3,3732070,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.1,3731907,SANTA TERESA,1,9008,116346,0,0
Blue,272.2969.1,3731908,SANTA TERESA,1,9009,116346,0,0
Blue,272.2969.2,3731995,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.3,3732071,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.1,3731909,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.1,3731910,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.2,3731996,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.3,3732072,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.1,3731911,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.1,3731912,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.2,3731997,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.3,3732073,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.1,3731913,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.1,3731914,SANTA TERESA,1,9006,116346,0,0
Blue,272.2969.2,3731998,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.3,3732074,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.1,3731915,SANTA TERESA,1,9007,116346,0,0
Blue,272.2969.1,3731916,SANTA TERESA,1,9008,116346,0,0
Blue,272.2969.2,3731999,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.3,3732075,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.1,3731917,SANTA TERESA,1,9009,116346,0,0
Blue,272.2969.1,3731918,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.2,3732000,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.3,3732076,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.1,3731919,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.1,3731920,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.2,3732001,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.3,3732077,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.1,3731921,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.1,3731922,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.2,3732002,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.3,3732078,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.1,3731923,SANTA TERESA,1,9006,116346,0,0
Blue,272.2969.1,3731924,SANTA TERESA,1,9007,116346,0,0
Blue,272.2969.2,3732003,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.3,3732079,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.1,3731925,SANTA TERESA,1,9008,116346,0,0
Blue,272.2969.1,3731926,SANTA TERESA,1,9009,116346,0,0
Blue,272.2969.2,3732004,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.3,3732080,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.1,3731927,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.1,3731928,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.2,3732005,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.3,3732081,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.1,3731929,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.1,3731930,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.2,3732006,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.3,3732082,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.1,3731931,SANTA TERESA,1,9007,116346,0,0
Blue,272.2969.2,3732007,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.3,3732083,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.1,3731932,SANTA TERESA,1,9009,116346,0,0
Blue,272.2969.2,3732008,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.3,3732084,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.1,3731933,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.2,3732009,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.3,3732085,SANTA TERESA,1,9004,116346,0,0
Blue,272.2969.1,3731934,SANTA TERESA,1,9003,116346,0,0
Blue,272.2969.2,3732010,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.3,3732086,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.1,3731935,SANTA TERESA,1,9005,116346,0,0
Blue,272.2969.2,3732011,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.3,3732087,SANTA TERESA,1,9001,116346,0,0
Blue,272.2969.1,3731936,SANTA TERESA,1,9007,116346,0,0
Blue,272.2969.2,3732012,SANTA TERESA,1,9002,116346,0,0
Blue,272.2969.3,3732088,SANTA TERESA,1,9002,116346,0,0
Blue,272.2971.1,3731937,SANTA TERESA,1,9029,116345,0,0
Blue,272.2971.2,3732013,SANTA TERESA,1,9020,116345,0,0
Blue,272.2971.3,3732089,SANTA TERESA,1,9020,116345,0,0
Blue,272.1487.1,3748319,SANTA TERESA,1,9127,116345,0,0
Blue,272.1487.2,3748469,SANTA TERESA,1,9124,116345,0,0
Blue,272.1487.3,3748545,SANTA TERESA,1,9124,116345,0,0
Blue,272.2971.1,3731938,SANTA TERESA,1,9021,116341,0,0
Blue,272.2971.2,3732014,SANTA TERESA,1,9021,116341,0,0
Blue,272.2971.3,3732090,SANTA TERESA,1,9021,116341,0,0
Blue,272.1487.1,3748320,SANTA TERESA,1,9122,116341,0,0
Blue,272.1487.2,3748470,SANTA TERESA,1,9121,116341,0,0
Blue,272.1487.3,3748546,SANTA TERESA,1,9121,116341,0,0
BlueS,272.1488.1,3747876,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.1,3747877,BAYPOINTE,0,9202,116420,0,0
BlueS,272.1488.2,3748910,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.3,3749140,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.1,3747878,BAYPOINTE,0,9203,116420,0,0
BlueS,272.1488.1,3747879,BAYPOINTE,0,9205,116420,0,0
BlueS,272.1488.2,3748911,BAYPOINTE,0,9202,116420,0,0
BlueS,272.1488.3,3749141,BAYPOINTE,0,9202,116420,0,0
BlueS,272.1488.1,3747880,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.1,3747881,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.2,3748912,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.3,3749142,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.1,3747882,BAYPOINTE,0,9210,116420,0,0
BlueS,272.1488.1,3747883,BAYPOINTE,0,9211,116420,0,0
BlueS,272.1488.2,3748913,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.3,3749143,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.1,3747884,BAYPOINTE,0,9203,116420,0,0
BlueS,272.1488.1,3747885,BAYPOINTE,0,9205,116420,0,0
BlueS,272.1488.2,3748914,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.3,3749144,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.1,3747886,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.1,3747887,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.1,3747888,BAYPOINTE,0,9213,116420,0,0
BlueS,272.1488.2,3748915,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.3,3749145,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.1,3747889,BAYPOINTE,0,9210,116420,0,0
BlueS,272.1488.1,3747890,BAYPOINTE,0,9211,116420,0,0
BlueS,272.1488.2,3748916,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.3,3749146,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.1,3747891,BAYPOINTE,0,9203,116420,0,0
BlueS,272.1488.2,3748917,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.3,3749147,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.1,3747892,BAYPOINTE,0,9205,116420,0,0
BlueS,272.1488.1,3747893,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.2,3748918,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.3,3749148,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.1,3747894,BAYPOINTE,0,9209,116420,0,0
BlueS,272.1488.1,3747895,BAYPOINTE,0,9202,116420,0,0
BlueS,272.1488.2,3748919,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.3,3749149,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.1,3747896,BAYPOINTE,0,9212,116420,0,0
BlueS,272.1488.1,3747897,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.2,3748920,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.3,3749150,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.1,3747898,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.1,3747899,BAYPOINTE,0,9208,116420,0,0
BlueS,272.1488.2,3748921,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.3,3749151,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.1,3747900,BAYPOINTE,0,9213,116420,0,0
BlueS,272.1488.1,3747901,BAYPOINTE,0,9210,116420,0,0
BlueS,272.1488.2,3748922,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.3,3749152,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.1,3747902,BAYPOINTE,0,9211,116420,0,0
BlueS,272.1488.1,3747903,BAYPOINTE,0,9203,116420,0,0
BlueS,272.1488.2,3748923,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.3,3749153,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.1,3747904,BAYPOINTE,0,9205,116420,0,0
BlueS,272.1488.1,3747905,BAYPOINTE,0,9214,116420,0,0
BlueS,272.1488.2,3748924,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.3,3749154,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.1,3747906,BAYPOINTE,0,9208,116420,0,0
BlueS,272.1488.1,3747907,BAYPOINTE,0,9213,116420,0,0
BlueS,272.1488.2,3748925,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.3,3749155,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.1,3747908,BAYPOINTE,0,9210,116420,0,0
BlueS,272.1488.1,3747909,BAYPOINTE,0,9211,116420,0,0
BlueS,272.1488.2,3748926,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.3,3749156,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.1,3747910,BAYPOINTE,0,9203,116420,0,0
BlueS,272.1488.1,3747911,BAYPOINTE,0,9205,116420,0,0
BlueS,272.1488.2,3748927,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.3,3749157,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.1,3747912,BAYPOINTE,0,9214,116420,0,0
BlueS,272.1488.1,3747913,BAYPOINTE,0,9202,116420,0,0
BlueS,272.1488.2,3748928,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.3,3749158,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.1,3747914,BAYPOINTE,0,9212,116420,0,0
BlueS,272.1488.1,3747915,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.2,3748929,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.3,3749159,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.1,3747916,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.1,3747917,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.2,3748930,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.3,3749160,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.1,3747918,BAYPOINTE,0,9208,116420,0,0
BlueS,272.1488.1,3747919,BAYPOINTE,0,9213,116420,0,0
BlueS,272.1488.2,3748931,BAYPOINTE,0,9204,116420,0,0
